"city","year","type","value"
"Aberdeen","2001","RCI",0.302893
"Aberdeen","2001","RCI",0.306006
"Aberdeen","2001","RCI",0.307376
"Aberdeen","2001","RCI",0.296377
"Aberdeen","2001","RCI",0.291777
"Aberdeen","2001","RCI",0.293624
"Aberdeen","2001","RCI",0.301673
"Aberdeen","2001","RCI",0.301286
"Aberdeen","2001","RCI",0.300993
"Aberdeen","2001","RCI",0.307585
"Aberdeen","2001","RCI",0.302083
"Aberdeen","2001","RCI",0.294258
"Aberdeen","2001","RCI",0.298023
"Aberdeen","2001","RCI",0.303867
"Aberdeen","2001","RCI",0.306041
"Aberdeen","2001","RCI",0.295621
"Aberdeen","2001","RCI",0.30023
"Aberdeen","2001","RCI",0.310636
"Aberdeen","2001","RCI",0.295013
"Aberdeen","2001","RCI",0.296526
"Aberdeen","2001","RCI",0.302947
"Aberdeen","2001","RCI",0.303779
"Aberdeen","2001","RCI",0.302321
"Aberdeen","2001","RCI",0.297007
"Aberdeen","2001","RCI",0.301435
"Aberdeen","2001","RCI",0.296255
"Aberdeen","2001","RCI",0.301414
"Aberdeen","2001","RCI",0.305029
"Aberdeen","2001","RCI",0.300971
"Aberdeen","2001","RCI",0.298367
"Aberdeen","2001","RCI",0.30388
"Aberdeen","2001","RCI",0.297745
"Aberdeen","2001","RCI",0.289617
"Aberdeen","2001","RCI",0.298491
"Aberdeen","2001","RCI",0.30992
"Aberdeen","2001","RCI",0.298031
"Aberdeen","2001","RCI",0.287166
"Aberdeen","2001","RCI",0.297774
"Aberdeen","2001","RCI",0.300235
"Aberdeen","2001","RCI",0.305423
"Aberdeen","2001","RCI",0.288752
"Aberdeen","2001","RCI",0.29512
"Aberdeen","2001","RCI",0.307858
"Aberdeen","2001","RCI",0.30028
"Aberdeen","2001","RCI",0.310534
"Aberdeen","2001","RCI",0.305152
"Aberdeen","2001","RCI",0.288374
"Aberdeen","2001","RCI",0.286955
"Aberdeen","2001","RCI",0.299833
"Aberdeen","2001","RCI",0.289869
"Aberdeen","2001","RCI",0.302031
"Aberdeen","2001","RCI",0.303727
"Aberdeen","2001","RCI",0.290576
"Aberdeen","2001","RCI",0.289034
"Aberdeen","2001","RCI",0.29549
"Aberdeen","2001","RCI",0.295283
"Aberdeen","2001","RCI",0.294312
"Aberdeen","2001","RCI",0.296922
"Aberdeen","2001","RCI",0.299322
"Aberdeen","2001","RCI",0.297095
"Aberdeen","2001","RCI",0.298859
"Aberdeen","2001","RCI",0.301651
"Aberdeen","2001","RCI",0.300196
"Aberdeen","2001","RCI",0.297054
"Aberdeen","2001","RCI",0.302304
"Aberdeen","2001","RCI",0.307612
"Aberdeen","2001","RCI",0.299495
"Aberdeen","2001","RCI",0.300342
"Aberdeen","2001","RCI",0.301475
"Aberdeen","2001","RCI",0.312038
"Aberdeen","2001","RCI",0.297843
"Aberdeen","2001","RCI",0.301474
"Aberdeen","2001","RCI",0.298442
"Aberdeen","2001","RCI",0.298044
"Aberdeen","2001","RCI",0.305514
"Aberdeen","2001","RCI",0.297334
"Aberdeen","2001","RCI",0.296926
"Aberdeen","2001","RCI",0.308047
"Aberdeen","2001","RCI",0.301194
"Aberdeen","2001","RCI",0.301234
"Aberdeen","2001","RCI",0.305896
"Aberdeen","2001","RCI",0.30151
"Aberdeen","2001","RCI",0.297331
"Aberdeen","2001","RCI",0.300503
"Aberdeen","2001","RCI",0.298801
"Aberdeen","2001","RCI",0.294043
"Aberdeen","2001","RCI",0.303783
"Aberdeen","2001","RCI",0.296098
"Aberdeen","2001","RCI",0.299576
"Aberdeen","2001","RCI",0.297785
"Aberdeen","2001","RCI",0.297801
"Aberdeen","2001","RCI",0.297347
"Aberdeen","2001","RCI",0.29344
"Aberdeen","2001","RCI",0.305047
"Aberdeen","2001","RCI",0.301235
"Aberdeen","2001","RCI",0.304647
"Aberdeen","2001","RCI",0.305413
"Aberdeen","2001","RCI",0.300615
"Aberdeen","2001","RCI",0.298162
"Aberdeen","2001","RCI",0.293287
"Aberdeen","2001","RCI",0.293364
"Aberdeen","2001","RCI",0.293772
"Aberdeen","2001","RCI",0.294381
"Aberdeen","2001","RCI",0.301427
"Aberdeen","2001","RCI",0.307107
"Aberdeen","2001","RCI",0.300723
"Aberdeen","2001","RCI",0.294906
"Aberdeen","2001","RCI",0.29289
"Aberdeen","2001","RCI",0.299932
"Aberdeen","2001","RCI",0.303986
"Aberdeen","2001","RCI",0.309522
"Aberdeen","2001","RCI",0.312409
"Aberdeen","2001","RCI",0.310945
"Aberdeen","2001","RCI",0.30382
"Aberdeen","2001","RCI",0.301605
"Aberdeen","2001","RCI",0.312229
"Aberdeen","2001","RCI",0.305202
"Aberdeen","2001","RCI",0.30352
"Aberdeen","2001","RCI",0.300122
"Aberdeen","2001","RCI",0.305688
"Aberdeen","2001","RCI",0.3056
"Aberdeen","2001","RCI",0.306581
"Aberdeen","2001","RCI",0.299715
"Aberdeen","2001","RCI",0.296179
"Aberdeen","2001","RCI",0.300995
"Aberdeen","2001","RCI",0.280906
"Aberdeen","2001","RCI",0.296206
"Aberdeen","2001","RCI",0.306413
"Aberdeen","2001","RCI",0.306823
"Aberdeen","2001","RCI",0.30244
"Aberdeen","2001","RCI",0.29544
"Aberdeen","2001","RCI",0.298711
"Aberdeen","2001","RCI",0.294233
"Aberdeen","2001","RCI",0.291794
"Aberdeen","2001","RCI",0.295659
"Aberdeen","2001","RCI",0.303513
"Aberdeen","2001","RCI",0.29855
"Aberdeen","2001","RCI",0.297312
"Aberdeen","2001","RCI",0.305752
"Aberdeen","2001","RCI",0.306908
"Aberdeen","2001","RCI",0.296176
"Aberdeen","2001","RCI",0.295521
"Aberdeen","2001","RCI",0.288122
"Aberdeen","2001","RCI",0.292181
"Aberdeen","2001","RCI",0.285016
"Aberdeen","2001","RCI",0.299554
"Aberdeen","2001","RCI",0.300049
"Aberdeen","2001","RCI",0.300479
"Aberdeen","2001","RCI",0.306513
"Aberdeen","2001","RCI",0.300821
"Aberdeen","2001","RCI",0.297034
"Aberdeen","2001","RCI",0.297946
"Aberdeen","2001","RCI",0.294234
"Aberdeen","2001","RCI",0.297587
"Aberdeen","2001","RCI",0.289263
"Aberdeen","2001","RCI",0.304454
"Aberdeen","2001","RCI",0.299526
"Aberdeen","2001","RCI",0.297906
"Aberdeen","2001","RCI",0.293451
"Aberdeen","2001","RCI",0.294209
"Aberdeen","2001","RCI",0.299923
"Aberdeen","2001","RCI",0.307673
"Aberdeen","2001","RCI",0.303611
"Aberdeen","2001","RCI",0.301147
"Aberdeen","2001","RCI",0.288616
"Aberdeen","2001","RCI",0.293354
"Aberdeen","2001","RCI",0.302305
"Aberdeen","2001","RCI",0.297937
"Aberdeen","2001","RCI",0.29439
"Aberdeen","2001","RCI",0.290965
"Aberdeen","2001","RCI",0.298667
"Aberdeen","2001","RCI",0.293794
"Aberdeen","2001","RCI",0.300746
"Aberdeen","2001","RCI",0.292505
"Aberdeen","2001","RCI",0.308884
"Aberdeen","2001","RCI",0.298712
"Aberdeen","2001","RCI",0.301828
"Aberdeen","2001","RCI",0.306258
"Aberdeen","2001","RCI",0.299156
"Aberdeen","2001","RCI",0.296898
"Aberdeen","2001","RCI",0.297969
"Aberdeen","2001","RCI",0.304205
"Aberdeen","2001","RCI",0.297383
"Aberdeen","2001","RCI",0.289132
"Aberdeen","2001","RCI",0.295076
"Aberdeen","2001","RCI",0.309249
"Aberdeen","2001","RCI",0.300464
"Aberdeen","2001","RCI",0.290275
"Aberdeen","2001","RCI",0.296059
"Aberdeen","2001","RCI",0.297798
"Aberdeen","2001","RCI",0.302269
"Aberdeen","2001","RCI",0.293744
"Aberdeen","2001","RCI",0.29301
"Aberdeen","2001","RCI",0.295729
"Aberdeen","2001","RCI",0.300111
"Aberdeen","2001","RCI",0.295199
"Aberdeen","2001","RCI",0.298133
"Aberdeen","2001","RCI",0.286417
"Aberdeen","2001","RCI",0.297072
"Aberdeen","2001","RCI",0.299689
"Aberdeen","2001","RCI",0.300288
"Aberdeen","2001","RCI",0.295268
"Aberdeen","2001","RCI",0.303966
"Aberdeen","2001","RCI",0.305282
"Aberdeen","2001","RCI",0.30356
"Aberdeen","2001","RCI",0.296681
"Aberdeen","2001","RCI",0.30091
"Aberdeen","2001","RCI",0.311311
"Aberdeen","2001","RCI",0.290515
"Aberdeen","2001","RCI",0.289743
"Aberdeen","2001","RCI",0.302505
"Aberdeen","2001","RCI",0.302029
"Aberdeen","2001","RCI",0.296463
"Aberdeen","2001","RCI",0.295458
"Aberdeen","2001","RCI",0.297948
"Aberdeen","2001","RCI",0.303081
"Aberdeen","2001","RCI",0.300856
"Aberdeen","2001","RCI",0.307556
"Aberdeen","2001","RCI",0.30338
"Aberdeen","2001","RCI",0.304868
"Aberdeen","2001","RCI",0.302436
"Aberdeen","2001","RCI",0.291615
"Aberdeen","2001","RCI",0.306576
"Aberdeen","2001","RCI",0.295006
"Aberdeen","2001","RCI",0.30156
"Aberdeen","2001","RCI",0.305026
"Aberdeen","2001","RCI",0.304241
"Aberdeen","2001","RCI",0.311623
"Aberdeen","2001","RCI",0.310528
"Aberdeen","2001","RCI",0.301873
"Aberdeen","2001","RCI",0.302729
"Aberdeen","2001","RCI",0.30019
"Aberdeen","2001","RCI",0.295293
"Aberdeen","2001","RCI",0.29277
"Aberdeen","2001","RCI",0.282615
"Aberdeen","2001","RCI",0.285666
"Aberdeen","2001","RCI",0.289314
"Aberdeen","2001","RCI",0.309642
"Aberdeen","2001","RCI",0.318357
"Aberdeen","2001","RCI",0.302785
"Aberdeen","2001","RCI",0.301344
"Aberdeen","2001","RCI",0.303285
"Aberdeen","2001","RCI",0.309525
"Aberdeen","2001","RCI",0.290475
"Aberdeen","2001","RCI",0.295401
"Aberdeen","2001","RCI",0.301243
"Aberdeen","2001","RCI",0.307695
"Aberdeen","2001","RCI",0.298331
"Aberdeen","2001","RCI",0.299551
"Aberdeen","2001","RCI",0.302245
"Aberdeen","2001","RCI",0.305991
"Aberdeen","2001","RCI",0.301426
"Aberdeen","2001","RCI",0.298302
"Aberdeen","2001","RCI",0.300362
"Aberdeen","2001","RCI",0.308257
"Aberdeen","2001","RCI",0.306454
"Aberdeen","2001","RCI",0.308457
"Aberdeen","2001","RCI",0.305243
"Aberdeen","2001","RCI",0.301504
"Aberdeen","2001","RCI",0.299613
"Aberdeen","2001","RCI",0.300734
"Aberdeen","2001","RCI",0.291787
"Aberdeen","2001","RCI",0.301789
"Aberdeen","2001","RCI",0.30338
"Aberdeen","2001","RCI",0.304234
"Aberdeen","2001","RCI",0.299946
"Aberdeen","2001","RCI",0.304324
"Aberdeen","2001","RCI",0.315247
"Aberdeen","2001","RCI",0.30151
"Aberdeen","2001","RCI",0.297154
"Aberdeen","2001","RCI",0.290931
"Aberdeen","2001","RCI",0.306842
"Aberdeen","2001","RCI",0.303125
"Aberdeen","2001","RCI",0.308979
"Aberdeen","2001","RCI",0.312181
"Aberdeen","2001","RCI",0.301819
"Aberdeen","2001","RCI",0.306982
"Aberdeen","2001","RCI",0.300104
"Aberdeen","2001","RCI",0.290273
"Aberdeen","2001","RCI",0.298009
"Aberdeen","2001","RCI",0.298899
"Aberdeen","2001","RCI",0.298112
"Aberdeen","2001","RCI",0.29408
"Aberdeen","2001","RCI",0.300456
"Aberdeen","2001","RCI",0.297055
"Aberdeen","2001","RCI",0.298639
"Aberdeen","2001","RCI",0.294682
"Aberdeen","2001","RCI",0.299809
"Aberdeen","2001","RCI",0.296651
"Aberdeen","2001","RCI",0.29354
"Aberdeen","2001","RCI",0.300737
"Aberdeen","2001","RCI",0.300628
"Aberdeen","2001","RCI",0.303925
"Aberdeen","2001","RCI",0.300042
"Aberdeen","2001","RCI",0.292852
"Aberdeen","2001","RCI",0.297246
"Aberdeen","2001","RCI",0.292729
"Aberdeen","2001","RCI",0.29897
"Aberdeen","2001","RCI",0.294654
"Aberdeen","2001","RCI",0.308318
"Aberdeen","2001","RCI",0.296049
"Aberdeen","2001","RCI",0.296542
"Aberdeen","2001","RCI",0.298266
"Aberdeen","2001","RCI",0.296771
"Aberdeen","2001","RCI",0.299672
"Aberdeen","2001","RCI",0.296734
"Aberdeen","2001","RCI",0.304254
"Aberdeen","2001","RCI",0.295458
"Aberdeen","2001","RCI",0.297541
"Aberdeen","2001","RCI",0.30559
"Aberdeen","2001","RCI",0.295547
"Aberdeen","2001","RCI",0.313153
"Aberdeen","2001","RCI",0.302462
"Aberdeen","2001","RCI",0.301214
"Aberdeen","2001","RCI",0.295462
"Aberdeen","2001","RCI",0.295991
"Aberdeen","2001","RCI",0.302845
"Aberdeen","2001","RCI",0.298442
"Aberdeen","2001","RCI",0.297511
"Aberdeen","2001","RCI",0.299745
"Aberdeen","2001","RCI",0.300529
"Aberdeen","2001","RCI",0.297476
"Aberdeen","2001","RCI",0.289883
"Aberdeen","2001","RCI",0.305287
"Aberdeen","2001","RCI",0.29584
"Aberdeen","2001","RCI",0.297045
"Aberdeen","2001","RCI",0.302578
"Aberdeen","2001","RCI",0.294882
"Aberdeen","2001","RCI",0.299017
"Aberdeen","2001","RCI",0.297277
"Aberdeen","2001","RCI",0.31507
"Aberdeen","2001","RCI",0.297153
"Aberdeen","2001","RCI",0.304064
"Aberdeen","2001","RCI",0.29773
"Aberdeen","2001","RCI",0.306806
"Aberdeen","2001","RCI",0.304893
"Aberdeen","2001","RCI",0.291855
"Aberdeen","2001","RCI",0.2924
"Aberdeen","2001","RCI",0.29484
"Aberdeen","2001","RCI",0.294657
"Aberdeen","2001","RCI",0.301784
"Aberdeen","2001","RCI",0.298847
"Aberdeen","2001","RCI",0.295677
"Aberdeen","2001","RCI",0.294507
"Aberdeen","2001","RCI",0.296056
"Aberdeen","2001","RCI",0.298262
"Aberdeen","2001","RCI",0.295272
"Aberdeen","2001","RCI",0.291572
"Aberdeen","2001","RCI",0.300515
"Aberdeen","2001","RCI",0.294994
"Aberdeen","2001","RCI",0.294261
"Aberdeen","2001","RCI",0.287418
"Aberdeen","2001","RCI",0.297589
"Aberdeen","2001","RCI",0.294828
"Aberdeen","2001","RCI",0.305618
"Aberdeen","2001","RCI",0.299864
"Aberdeen","2001","RCI",0.297157
"Aberdeen","2001","RCI",0.303203
"Aberdeen","2001","RCI",0.308934
"Aberdeen","2001","RCI",0.300162
"Aberdeen","2001","RCI",0.299224
"Aberdeen","2001","RCI",0.298225
"Aberdeen","2001","RCI",0.291268
"Aberdeen","2001","RCI",0.301206
"Aberdeen","2001","RCI",0.300136
"Aberdeen","2001","RCI",0.303026
"Aberdeen","2001","RCI",0.301885
"Aberdeen","2001","RCI",0.297912
"Aberdeen","2001","RCI",0.29427
"Aberdeen","2001","RCI",0.300454
"Aberdeen","2001","RCI",0.300926
"Aberdeen","2001","RCI",0.301954
"Aberdeen","2001","RCI",0.30681
"Aberdeen","2001","RCI",0.300752
"Aberdeen","2001","RCI",0.297783
"Aberdeen","2001","RCI",0.295057
"Aberdeen","2001","RCI",0.299267
"Aberdeen","2001","RCI",0.300505
"Aberdeen","2001","RCI",0.301229
"Aberdeen","2001","RCI",0.295367
"Aberdeen","2001","RCI",0.290312
"Aberdeen","2001","RCI",0.298464
"Aberdeen","2001","RCI",0.305956
"Aberdeen","2001","RCI",0.301289
"Aberdeen","2001","RCI",0.293942
"Aberdeen","2001","RCI",0.296777
"Aberdeen","2001","RCI",0.293353
"Aberdeen","2001","RCI",0.294851
"Aberdeen","2001","RCI",0.28773
"Aberdeen","2001","RCI",0.296173
"Aberdeen","2001","RCI",0.300998
"Aberdeen","2001","RCI",0.294544
"Aberdeen","2001","RCI",0.300795
"Aberdeen","2001","RCI",0.301987
"Aberdeen","2001","RCI",0.30765
"Aberdeen","2001","RCI",0.307099
"Aberdeen","2001","RCI",0.296191
"Aberdeen","2001","RCI",0.305863
"Aberdeen","2001","RCI",0.308187
"Aberdeen","2001","RCI",0.298948
"Aberdeen","2001","RCI",0.294931
"Aberdeen","2001","RCI",0.293722
"Aberdeen","2001","RCI",0.29827
