"city","year","type","value"
"Edinburgh","2011","D",0.330505
"Edinburgh","2011","D",0.326965
"Edinburgh","2011","D",0.329569
"Edinburgh","2011","D",0.330227
"Edinburgh","2011","D",0.3298
"Edinburgh","2011","D",0.330531
"Edinburgh","2011","D",0.3288
"Edinburgh","2011","D",0.33189
"Edinburgh","2011","D",0.331967
"Edinburgh","2011","D",0.332985
"Edinburgh","2011","D",0.330318
"Edinburgh","2011","D",0.32771
"Edinburgh","2011","D",0.328488
"Edinburgh","2011","D",0.326704
"Edinburgh","2011","D",0.330999
"Edinburgh","2011","D",0.332692
"Edinburgh","2011","D",0.330478
"Edinburgh","2011","D",0.33233
"Edinburgh","2011","D",0.331334
"Edinburgh","2011","D",0.329977
"Edinburgh","2011","D",0.33472
"Edinburgh","2011","D",0.333731
"Edinburgh","2011","D",0.332204
"Edinburgh","2011","D",0.329911
"Edinburgh","2011","D",0.330075
"Edinburgh","2011","D",0.327157
"Edinburgh","2011","D",0.328219
"Edinburgh","2011","D",0.326589
"Edinburgh","2011","D",0.327764
"Edinburgh","2011","D",0.326762
"Edinburgh","2011","D",0.330819
"Edinburgh","2011","D",0.330166
"Edinburgh","2011","D",0.330882
"Edinburgh","2011","D",0.331099
"Edinburgh","2011","D",0.329136
"Edinburgh","2011","D",0.326939
"Edinburgh","2011","D",0.332419
"Edinburgh","2011","D",0.332326
"Edinburgh","2011","D",0.331351
"Edinburgh","2011","D",0.332298
"Edinburgh","2011","D",0.330817
"Edinburgh","2011","D",0.331226
"Edinburgh","2011","D",0.332701
"Edinburgh","2011","D",0.329683
"Edinburgh","2011","D",0.333363
"Edinburgh","2011","D",0.330018
"Edinburgh","2011","D",0.328391
"Edinburgh","2011","D",0.330334
"Edinburgh","2011","D",0.330354
"Edinburgh","2011","D",0.332507
"Edinburgh","2011","D",0.33165
"Edinburgh","2011","D",0.329573
"Edinburgh","2011","D",0.327518
"Edinburgh","2011","D",0.330097
"Edinburgh","2011","D",0.330748
"Edinburgh","2011","D",0.329834
"Edinburgh","2011","D",0.33262
"Edinburgh","2011","D",0.329379
"Edinburgh","2011","D",0.329437
"Edinburgh","2011","D",0.326916
"Edinburgh","2011","D",0.331265
"Edinburgh","2011","D",0.331544
"Edinburgh","2011","D",0.330536
"Edinburgh","2011","D",0.329174
"Edinburgh","2011","D",0.321677
"Edinburgh","2011","D",0.331196
"Edinburgh","2011","D",0.328446
"Edinburgh","2011","D",0.331383
"Edinburgh","2011","D",0.330856
"Edinburgh","2011","D",0.331241
"Edinburgh","2011","D",0.330524
"Edinburgh","2011","D",0.330604
"Edinburgh","2011","D",0.330909
"Edinburgh","2011","D",0.329112
"Edinburgh","2011","D",0.327398
"Edinburgh","2011","D",0.332783
"Edinburgh","2011","D",0.329467
"Edinburgh","2011","D",0.331262
"Edinburgh","2011","D",0.333747
"Edinburgh","2011","D",0.331446
"Edinburgh","2011","D",0.327938
"Edinburgh","2011","D",0.33163
"Edinburgh","2011","D",0.329891
"Edinburgh","2011","D",0.329189
"Edinburgh","2011","D",0.328225
"Edinburgh","2011","D",0.329582
"Edinburgh","2011","D",0.332559
"Edinburgh","2011","D",0.329904
"Edinburgh","2011","D",0.335877
"Edinburgh","2011","D",0.33372
"Edinburgh","2011","D",0.328989
"Edinburgh","2011","D",0.328694
"Edinburgh","2011","D",0.329101
"Edinburgh","2011","D",0.331467
"Edinburgh","2011","D",0.331752
"Edinburgh","2011","D",0.329503
"Edinburgh","2011","D",0.328783
"Edinburgh","2011","D",0.332746
"Edinburgh","2011","D",0.32914
"Edinburgh","2011","D",0.330961
"Edinburgh","2011","D",0.33144
"Edinburgh","2011","D",0.328753
"Edinburgh","2011","D",0.328669
"Edinburgh","2011","D",0.331023
"Edinburgh","2011","D",0.3307
"Edinburgh","2011","D",0.329722
"Edinburgh","2011","D",0.330553
"Edinburgh","2011","D",0.333243
"Edinburgh","2011","D",0.330733
"Edinburgh","2011","D",0.329924
"Edinburgh","2011","D",0.331835
"Edinburgh","2011","D",0.332631
"Edinburgh","2011","D",0.32706
"Edinburgh","2011","D",0.33125
"Edinburgh","2011","D",0.331328
"Edinburgh","2011","D",0.330069
"Edinburgh","2011","D",0.330918
"Edinburgh","2011","D",0.327878
"Edinburgh","2011","D",0.331265
"Edinburgh","2011","D",0.33216
"Edinburgh","2011","D",0.333365
"Edinburgh","2011","D",0.334906
"Edinburgh","2011","D",0.335556
"Edinburgh","2011","D",0.334944
"Edinburgh","2011","D",0.330777
"Edinburgh","2011","D",0.332378
"Edinburgh","2011","D",0.333365
"Edinburgh","2011","D",0.328164
"Edinburgh","2011","D",0.329151
"Edinburgh","2011","D",0.326783
"Edinburgh","2011","D",0.330307
"Edinburgh","2011","D",0.33026
"Edinburgh","2011","D",0.328717
"Edinburgh","2011","D",0.32864
"Edinburgh","2011","D",0.330497
"Edinburgh","2011","D",0.326192
"Edinburgh","2011","D",0.326429
"Edinburgh","2011","D",0.332992
"Edinburgh","2011","D",0.331769
"Edinburgh","2011","D",0.33221
"Edinburgh","2011","D",0.330688
"Edinburgh","2011","D",0.328165
"Edinburgh","2011","D",0.329947
"Edinburgh","2011","D",0.328095
"Edinburgh","2011","D",0.325477
"Edinburgh","2011","D",0.329728
"Edinburgh","2011","D",0.327103
"Edinburgh","2011","D",0.330654
"Edinburgh","2011","D",0.329459
"Edinburgh","2011","D",0.331734
"Edinburgh","2011","D",0.327777
"Edinburgh","2011","D",0.331249
"Edinburgh","2011","D",0.332604
"Edinburgh","2011","D",0.332378
"Edinburgh","2011","D",0.332555
"Edinburgh","2011","D",0.331609
"Edinburgh","2011","D",0.331555
"Edinburgh","2011","D",0.333545
"Edinburgh","2011","D",0.330604
"Edinburgh","2011","D",0.33076
"Edinburgh","2011","D",0.332856
"Edinburgh","2011","D",0.328638
"Edinburgh","2011","D",0.331154
"Edinburgh","2011","D",0.331147
"Edinburgh","2011","D",0.329841
"Edinburgh","2011","D",0.32962
"Edinburgh","2011","D",0.331225
"Edinburgh","2011","D",0.334359
"Edinburgh","2011","D",0.32908
"Edinburgh","2011","D",0.33326
"Edinburgh","2011","D",0.331789
"Edinburgh","2011","D",0.331263
"Edinburgh","2011","D",0.3337
"Edinburgh","2011","D",0.331307
"Edinburgh","2011","D",0.334788
"Edinburgh","2011","D",0.332339
"Edinburgh","2011","D",0.329813
"Edinburgh","2011","D",0.327951
"Edinburgh","2011","D",0.327981
"Edinburgh","2011","D",0.331719
"Edinburgh","2011","D",0.329871
"Edinburgh","2011","D",0.331282
"Edinburgh","2011","D",0.329
"Edinburgh","2011","D",0.331419
"Edinburgh","2011","D",0.330049
"Edinburgh","2011","D",0.329696
"Edinburgh","2011","D",0.329614
"Edinburgh","2011","D",0.332892
"Edinburgh","2011","D",0.332946
"Edinburgh","2011","D",0.333025
"Edinburgh","2011","D",0.328418
"Edinburgh","2011","D",0.33192
"Edinburgh","2011","D",0.32531
"Edinburgh","2011","D",0.328093
"Edinburgh","2011","D",0.331984
"Edinburgh","2011","D",0.328749
"Edinburgh","2011","D",0.3263
"Edinburgh","2011","D",0.329331
"Edinburgh","2011","D",0.330568
"Edinburgh","2011","D",0.334742
"Edinburgh","2011","D",0.33454
"Edinburgh","2011","D",0.331228
"Edinburgh","2011","D",0.32887
"Edinburgh","2011","D",0.329901
"Edinburgh","2011","D",0.330564
"Edinburgh","2011","D",0.329608
"Edinburgh","2011","D",0.328511
"Edinburgh","2011","D",0.332791
"Edinburgh","2011","D",0.334519
"Edinburgh","2011","D",0.331024
"Edinburgh","2011","D",0.330151
"Edinburgh","2011","D",0.332142
"Edinburgh","2011","D",0.330976
"Edinburgh","2011","D",0.330078
"Edinburgh","2011","D",0.327425
"Edinburgh","2011","D",0.333817
"Edinburgh","2011","D",0.330104
"Edinburgh","2011","D",0.331556
"Edinburgh","2011","D",0.328551
"Edinburgh","2011","D",0.329368
"Edinburgh","2011","D",0.329502
"Edinburgh","2011","D",0.325214
"Edinburgh","2011","D",0.329207
"Edinburgh","2011","D",0.327858
"Edinburgh","2011","D",0.3291
"Edinburgh","2011","D",0.329744
"Edinburgh","2011","D",0.332244
"Edinburgh","2011","D",0.330107
"Edinburgh","2011","D",0.329788
"Edinburgh","2011","D",0.330713
"Edinburgh","2011","D",0.333755
"Edinburgh","2011","D",0.330829
"Edinburgh","2011","D",0.328908
"Edinburgh","2011","D",0.327575
"Edinburgh","2011","D",0.329711
"Edinburgh","2011","D",0.328602
"Edinburgh","2011","D",0.329248
"Edinburgh","2011","D",0.330672
"Edinburgh","2011","D",0.331132
"Edinburgh","2011","D",0.331672
"Edinburgh","2011","D",0.327371
"Edinburgh","2011","D",0.333443
"Edinburgh","2011","D",0.332453
"Edinburgh","2011","D",0.329386
"Edinburgh","2011","D",0.3304
"Edinburgh","2011","D",0.332398
"Edinburgh","2011","D",0.332426
"Edinburgh","2011","D",0.331392
"Edinburgh","2011","D",0.335298
"Edinburgh","2011","D",0.33195
"Edinburgh","2011","D",0.326962
"Edinburgh","2011","D",0.329733
"Edinburgh","2011","D",0.332498
"Edinburgh","2011","D",0.329167
"Edinburgh","2011","D",0.332073
"Edinburgh","2011","D",0.335095
"Edinburgh","2011","D",0.333049
"Edinburgh","2011","D",0.332145
"Edinburgh","2011","D",0.331109
"Edinburgh","2011","D",0.33362
"Edinburgh","2011","D",0.335487
"Edinburgh","2011","D",0.334132
"Edinburgh","2011","D",0.331891
"Edinburgh","2011","D",0.329422
"Edinburgh","2011","D",0.333253
"Edinburgh","2011","D",0.326443
"Edinburgh","2011","D",0.332892
"Edinburgh","2011","D",0.333014
"Edinburgh","2011","D",0.331202
"Edinburgh","2011","D",0.329069
"Edinburgh","2011","D",0.332714
"Edinburgh","2011","D",0.335403
"Edinburgh","2011","D",0.328391
"Edinburgh","2011","D",0.332407
"Edinburgh","2011","D",0.330694
"Edinburgh","2011","D",0.330452
"Edinburgh","2011","D",0.331605
"Edinburgh","2011","D",0.327046
"Edinburgh","2011","D",0.328106
"Edinburgh","2011","D",0.328147
"Edinburgh","2011","D",0.3296
"Edinburgh","2011","D",0.329819
"Edinburgh","2011","D",0.330563
"Edinburgh","2011","D",0.329184
"Edinburgh","2011","D",0.335513
"Edinburgh","2011","D",0.330077
"Edinburgh","2011","D",0.330504
"Edinburgh","2011","D",0.329723
"Edinburgh","2011","D",0.3311
"Edinburgh","2011","D",0.331773
"Edinburgh","2011","D",0.328646
"Edinburgh","2011","D",0.32793
"Edinburgh","2011","D",0.331246
"Edinburgh","2011","D",0.333954
"Edinburgh","2011","D",0.330974
"Edinburgh","2011","D",0.33075
"Edinburgh","2011","D",0.335963
"Edinburgh","2011","D",0.334378
"Edinburgh","2011","D",0.333945
"Edinburgh","2011","D",0.330703
"Edinburgh","2011","D",0.331842
"Edinburgh","2011","D",0.328316
"Edinburgh","2011","D",0.330702
"Edinburgh","2011","D",0.329734
"Edinburgh","2011","D",0.330042
"Edinburgh","2011","D",0.336088
"Edinburgh","2011","D",0.331733
"Edinburgh","2011","D",0.330458
"Edinburgh","2011","D",0.328252
"Edinburgh","2011","D",0.32962
"Edinburgh","2011","D",0.330015
"Edinburgh","2011","D",0.329365
"Edinburgh","2011","D",0.33334
"Edinburgh","2011","D",0.330447
"Edinburgh","2011","D",0.333215
"Edinburgh","2011","D",0.329737
"Edinburgh","2011","D",0.332321
"Edinburgh","2011","D",0.332918
"Edinburgh","2011","D",0.32993
"Edinburgh","2011","D",0.333895
"Edinburgh","2011","D",0.329489
"Edinburgh","2011","D",0.331499
"Edinburgh","2011","D",0.333129
"Edinburgh","2011","D",0.330454
"Edinburgh","2011","D",0.328381
"Edinburgh","2011","D",0.330079
"Edinburgh","2011","D",0.32966
"Edinburgh","2011","D",0.331483
"Edinburgh","2011","D",0.332759
"Edinburgh","2011","D",0.335403
"Edinburgh","2011","D",0.332053
"Edinburgh","2011","D",0.332019
"Edinburgh","2011","D",0.328204
"Edinburgh","2011","D",0.330791
"Edinburgh","2011","D",0.327884
"Edinburgh","2011","D",0.328939
"Edinburgh","2011","D",0.330275
"Edinburgh","2011","D",0.330373
"Edinburgh","2011","D",0.333609
"Edinburgh","2011","D",0.333181
